seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752447_NS_cns.fa	Consensus_SRR28752447_NS_cns_threshold_0.5_quality_20	SRR28752447	NS	PP752833.1	8	A/cattle/Texas/24-009108-005/2024
SRR28752447_PA_cns.fa	Consensus_SRR28752447_PA_cns_threshold_0.5_quality_20	SRR28752447	PA	PP752834.1	3	A/cattle/Texas/24-009108-005/2024
SRR28752447_PB1_cns.fa	Consensus_SRR28752447_PB1_cns_threshold_0.5_quality_20	SRR28752447	PB1	PP752835.1	2	A/cattle/Texas/24-009108-005/2024
SRR28752447_PB2_cns.fa	Consensus_SRR28752447_PB2_cns_threshold_0.5_quality_20	SRR28752447	PB2	PP752836.1	1	A/cattle/Texas/24-009108-005/2024
SRR28752448_HA_cns.fa	Consensus_SRR28752448_HA_cns_threshold_0.5_quality_20	SRR28752448	HA	PP752821.1	4	A/cattle/Texas/24-009108-004/2024
SRR28752448_MP_cns.fa	Consensus_SRR28752448_MP_cns_threshold_0.5_quality_20	SRR28752448	MP	PP752822.1	7	A/cattle/Texas/24-009108-004/2024
SRR28752448_NA_cns.fa	Consensus_SRR28752448_NA_cns_threshold_0.5_quality_20	SRR28752448	NA	PP752823.1	6	A/cattle/Texas/24-009108-004/2024
SRR28752448_NP_cns.fa	Consensus_SRR28752448_NP_cns_threshold_0.5_quality_20	SRR28752448	NP	PP752824.1	5	A/cattle/Texas/24-009108-004/2024
SRR28752448_NS_cns.fa	Consensus_SRR28752448_NS_cns_threshold_0.5_quality_20	SRR28752448	NS	PP752825.1	8	A/cattle/Texas/24-009108-004/2024
SRR28752448_PA_cns.fa	Consensus_SRR28752448_PA_cns_threshold_0.5_quality_20	SRR28752448	PA	PP752826.1	3	A/cattle/Texas/24-009108-004/2024
SRR28752448_PB1_cns.fa	Consensus_SRR28752448_PB1_cns_threshold_0.5_quality_20	SRR28752448	PB1	PP752827.1	2	A/cattle/Texas/24-009108-004/2024
SRR28752448_PB2_cns.fa	Consensus_SRR28752448_PB2_cns_threshold_0.5_quality_20	SRR28752448	PB2	PP752828.1	1	A/cattle/Texas/24-009108-004/2024
SRR28752449_HA_cns.fa	Consensus_SRR28752449_HA_cns_threshold_0.5_quality_20	SRR28752449	HA	PP752813.1	4	A/cattle/Texas/24-009108-003/2024
SRR28752449_MP_cns.fa	Consensus_SRR28752449_MP_cns_threshold_0.5_quality_20	SRR28752449	MP	PP752814.1	7	A/cattle/Texas/24-009108-003/2024
SRR28752449_NA_cns.fa	Consensus_SRR28752449_NA_cns_threshold_0.5_quality_20	SRR28752449	NA	PP752815.1	6	A/cattle/Texas/24-009108-003/2024
SRR28752449_NP_cns.fa	Consensus_SRR28752449_NP_cns_threshold_0.5_quality_20	SRR28752449	NP	PP752816.1	5	A/cattle/Texas/24-009108-003/2024
SRR28752449_NS_cns.fa	Consensus_SRR28752449_NS_cns_threshold_0.5_quality_20	SRR28752449	NS	PP752817.1	8	A/cattle/Texas/24-009108-003/2024
SRR28752449_PA_cns.fa	Consensus_SRR28752449_PA_cns_threshold_0.5_quality_20	SRR28752449	PA	PP752818.1	3	A/cattle/Texas/24-009108-003/2024
SRR28752449_PB1_cns.fa	Consensus_SRR28752449_PB1_cns_threshold_0.5_quality_20	SRR28752449	PB1	PP752819.1	2	A/cattle/Texas/24-009108-003/2024
SRR28752449_PB2_cns.fa	Consensus_SRR28752449_PB2_cns_threshold_0.5_quality_20	SRR28752449	PB2	PP752820.1	1	A/cattle/Texas/24-009108-003/2024
SRR28752450_HA_cns.fa	Consensus_SRR28752450_HA_cns_threshold_0.5_quality_20	SRR28752450	HA	PP752805.1	4	A/cattle/Texas/24-009108-002/2024
SRR28752450_MP_cns.fa	Consensus_SRR28752450_MP_cns_threshold_0.5_quality_20	SRR28752450	MP	PP752806.1	7	A/cattle/Texas/24-009108-002/2024
SRR28752450_NA_cns.fa	Consensus_SRR28752450_NA_cns_threshold_0.5_quality_20	SRR28752450	NA	PP752807.1	6	A/cattle/Texas/24-009108-002/2024
SRR28752450_NP_cns.fa	Consensus_SRR28752450_NP_cns_threshold_0.5_quality_20	SRR28752450	NP	PP752808.1	5	A/cattle/Texas/24-009108-002/2024
SRR28752450_NS_cns.fa	Consensus_SRR28752450_NS_cns_threshold_0.5_quality_20	SRR28752450	NS	PP752809.1	8	A/cattle/Texas/24-009108-002/2024
SRR28752450_PA_cns.fa	Consensus_SRR28752450_PA_cns_threshold_0.5_quality_20	SRR28752450	PA	PP752810.1	3	A/cattle/Texas/24-009108-002/2024
SRR28752450_PB1_cns.fa	Consensus_SRR28752450_PB1_cns_threshold_0.5_quality_20	SRR28752450	PB1	PP752811.1	2	A/cattle/Texas/24-009108-002/2024
SRR28752450_PB2_cns.fa	Consensus_SRR28752450_PB2_cns_threshold_0.5_quality_20	SRR28752450	PB2	PP752812.1	1	A/cattle/Texas/24-009108-002/2024
SRR28752451_HA_cns.fa	Consensus_SRR28752451_HA_cns_threshold_0.5_quality_20	SRR28752451	HA	PP752797.1	4	A/cattle/Texas/24-009108-001/2024
SRR28752451_MP_cns.fa	Consensus_SRR28752451_MP_cns_threshold_0.5_quality_20	SRR28752451	MP	PP752798.1	7	A/cattle/Texas/24-009108-001/2024
SRR28752451_NA_cns.fa	Consensus_SRR28752451_NA_cns_threshold_0.5_quality_20	SRR28752451	NA	PP752799.1	6	A/cattle/Texas/24-009108-001/2024
SRR28752451_NP_cns.fa	Consensus_SRR28752451_NP_cns_threshold_0.5_quality_20	SRR28752451	NP	PP752800.1	5	A/cattle/Texas/24-009108-001/2024
SRR28752451_NS_cns.fa	Consensus_SRR28752451_NS_cns_threshold_0.5_quality_20	SRR28752451	NS	PP752801.1	8	A/cattle/Texas/24-009108-001/2024
SRR28752451_PA_cns.fa	Consensus_SRR28752451_PA_cns_threshold_0.5_quality_20	SRR28752451	PA	PP752802.1	3	A/cattle/Texas/24-009108-001/2024
SRR28752451_PB1_cns.fa	Consensus_SRR28752451_PB1_cns_threshold_0.5_quality_20	SRR28752451	PB1	PP752803.1	2	A/cattle/Texas/24-009108-001/2024
SRR28752451_PB2_cns.fa	Consensus_SRR28752451_PB2_cns_threshold_0.5_quality_20	SRR28752451	PB2	PP752804.1	1	A/cattle/Texas/24-009108-001/2024
SRR28752452_HA_cns.fa	Consensus_SRR28752452_HA_cns_threshold_0.5_quality_20	SRR28752452	HA	PP752685.1	4	A/cattle/Texas/24-009088-002/2024
SRR28752452_MP_cns.fa	Consensus_SRR28752452_MP_cns_threshold_0.5_quality_20	SRR28752452	MP	PP752686.1	7	A/cattle/Texas/24-009088-002/2024
SRR28752452_NA_cns.fa	Consensus_SRR28752452_NA_cns_threshold_0.5_quality_20	SRR28752452	NA	PP752687.1	6	A/cattle/Texas/24-009088-002/2024
SRR28752452_NP_cns.fa	Consensus_SRR28752452_NP_cns_threshold_0.5_quality_20	SRR28752452	NP	PP752688.1	5	A/cattle/Texas/24-009088-002/2024
SRR28752452_NS_cns.fa	Consensus_SRR28752452_NS_cns_threshold_0.5_quality_20	SRR28752452	NS	PP752689.1	8	A/cattle/Texas/24-009088-002/2024
SRR28752452_PA_cns.fa	Consensus_SRR28752452_PA_cns_threshold_0.5_quality_20	SRR28752452	PA	PP752690.1	3	A/cattle/Texas/24-009088-002/2024
SRR28752452_PB1_cns.fa	Consensus_SRR28752452_PB1_cns_threshold_0.5_quality_20	SRR28752452	PB1	PP752691.1	2	A/cattle/Texas/24-009088-002/2024
SRR28752452_PB2_cns.fa	Consensus_SRR28752452_PB2_cns_threshold_0.5_quality_20	SRR28752452	PB2	PP752692.1	1	A/cattle/Texas/24-009088-002/2024
SRR28752453_HA_cns.fa	Consensus_SRR28752453_HA_cns_threshold_0.5_quality_20	SRR28752453	HA	PP752677.1	4	A/cattle/Texas/24-009088-001/2024
SRR28752453_MP_cns.fa	Consensus_SRR28752453_MP_cns_threshold_0.5_quality_20	SRR28752453	MP	PP752678.1	7	A/cattle/Texas/24-009088-001/2024
SRR28752453_NA_cns.fa	Consensus_SRR28752453_NA_cns_threshold_0.5_quality_20	SRR28752453	NA	PP752679.1	6	A/cattle/Texas/24-009088-001/2024
SRR28752453_NP_cns.fa	Consensus_SRR28752453_NP_cns_threshold_0.5_quality_20	SRR28752453	NP	PP752680.1	5	A/cattle/Texas/24-009088-001/2024
SRR28752453_NS_cns.fa	Consensus_SRR28752453_NS_cns_threshold_0.5_quality_20	SRR28752453	NS	PP752681.1	8	A/cattle/Texas/24-009088-001/2024
SRR28752453_PA_cns.fa	Consensus_SRR28752453_PA_cns_threshold_0.5_quality_20	SRR28752453	PA	PP752682.1	3	A/cattle/Texas/24-009088-001/2024
SRR28752453_PB1_cns.fa	Consensus_SRR28752453_PB1_cns_threshold_0.5_quality_20	SRR28752453	PB1	PP752683.1	2	A/cattle/Texas/24-009088-001/2024
SRR28752453_PB2_cns.fa	Consensus_SRR28752453_PB2_cns_threshold_0.5_quality_20	SRR28752453	PB2	PP752684.1	1	A/cattle/Texas/24-009088-001/2024
SRR28752454_HA_cns.fa	Consensus_SRR28752454_HA_cns_threshold_0.5_quality_20	SRR28752454	HA	PP752669.1	4	A/cattle/Texas/24-009087-001/2024
SRR28752454_MP_cns.fa	Consensus_SRR28752454_MP_cns_threshold_0.5_quality_20	SRR28752454	MP	PP752670.1	7	A/cattle/Texas/24-009087-001/2024
SRR28752454_NA_cns.fa	Consensus_SRR28752454_NA_cns_threshold_0.5_quality_20	SRR28752454	NA	PP752671.1	6	A/cattle/Texas/24-009087-001/2024
SRR28752454_NP_cns.fa	Consensus_SRR28752454_NP_cns_threshold_0.5_quality_20	SRR28752454	NP	PP752672.1	5	A/cattle/Texas/24-009087-001/2024
SRR28752454_NS_cns.fa	Consensus_SRR28752454_NS_cns_threshold_0.5_quality_20	SRR28752454	NS	PP752673.1	8	A/cattle/Texas/24-009087-001/2024
SRR28752454_PA_cns.fa	Consensus_SRR28752454_PA_cns_threshold_0.5_quality_20	SRR28752454	PA	PP752674.1	3	A/cattle/Texas/24-009087-001/2024
SRR28752454_PB1_cns.fa	Consensus_SRR28752454_PB1_cns_threshold_0.5_quality_20	SRR28752454	PB1	PP752675.1	2	A/cattle/Texas/24-009087-001/2024
SRR28752454_PB2_cns.fa	Consensus_SRR28752454_PB2_cns_threshold_0.5_quality_20	SRR28752454	PB2	PP752676.1	1	A/cattle/Texas/24-009087-001/2024
SRR28752455_HA_cns.fa	Consensus_SRR28752455_HA_cns_threshold_0.5_quality_20	SRR28752455	HA	PP752661.1	4	A/cattle/Texas/24-009029-001/2024
SRR28752455_MP_cns.fa	Consensus_SRR28752455_MP_cns_threshold_0.5_quality_20	SRR28752455	MP	PP752662.1	7	A/cattle/Texas/24-009029-001/2024
SRR28752455_NA_cns.fa	Consensus_SRR28752455_NA_cns_threshold_0.5_quality_20	SRR28752455	NA	PP752663.1	6	A/cattle/Texas/24-009029-001/2024
SRR28752455_NP_cns.fa	Consensus_SRR28752455_NP_cns_threshold_0.5_quality_20	SRR28752455	NP	PP752664.1	5	A/cattle/Texas/24-009029-001/2024
SRR28752455_NS_cns.fa	Consensus_SRR28752455_NS_cns_threshold_0.5_quality_20	SRR28752455	NS	PP752665.1	8	A/cattle/Texas/24-009029-001/2024
SRR28752455_PA_cns.fa	Consensus_SRR28752455_PA_cns_threshold_0.5_quality_20	SRR28752455	PA	PP752666.1	3	A/cattle/Texas/24-009029-001/2024
SRR28752455_PB1_cns.fa	Consensus_SRR28752455_PB1_cns_threshold_0.5_quality_20	SRR28752455	PB1	PP752667.1	2	A/cattle/Texas/24-009029-001/2024
SRR28752455_PB2_cns.fa	Consensus_SRR28752455_PB2_cns_threshold_0.5_quality_20	SRR28752455	PB2	PP752668.1	1	A/cattle/Texas/24-009029-001/2024
SRR28752456_HA_cns.fa	Consensus_SRR28752456_HA_cns_threshold_0.5_quality_20	SRR28752456	HA	PP752653.1	4	A/cattle/Texas/24-009028-019/2024
SRR28752456_MP_cns.fa	Consensus_SRR28752456_MP_cns_threshold_0.5_quality_20	SRR28752456	MP	PP752654.1	7	A/cattle/Texas/24-009028-019/2024
SRR28752456_NA_cns.fa	Consensus_SRR28752456_NA_cns_threshold_0.5_quality_20	SRR28752456	NA	PP752655.1	6	A/cattle/Texas/24-009028-019/2024
SRR28752456_NP_cns.fa	Consensus_SRR28752456_NP_cns_threshold_0.5_quality_20	SRR28752456	NP	PP752656.1	5	A/cattle/Texas/24-009028-019/2024
SRR28752456_NS_cns.fa	Consensus_SRR28752456_NS_cns_threshold_0.5_quality_20	SRR28752456	NS	PP752657.1	8	A/cattle/Texas/24-009028-019/2024
SRR28752456_PA_cns.fa	Consensus_SRR28752456_PA_cns_threshold_0.5_quality_20	SRR28752456	PA	PP752658.1	3	A/cattle/Texas/24-009028-019/2024
SRR28752456_PB1_cns.fa	Consensus_SRR28752456_PB1_cns_threshold_0.5_quality_20	SRR28752456	PB1	PP752659.1	2	A/cattle/Texas/24-009028-019/2024
SRR28752456_PB2_cns.fa	Consensus_SRR28752456_PB2_cns_threshold_0.5_quality_20	SRR28752456	PB2	PP752660.1	1	A/cattle/Texas/24-009028-019/2024
SRR28752457_HA_cns.fa	Consensus_SRR28752457_HA_cns_threshold_0.5_quality_20	SRR28752457	HA	PP755462.1	4	A/chicken/Texas/24-007264-003/2024
SRR28752457_MP_cns.fa	Consensus_SRR28752457_MP_cns_threshold_0.5_quality_20	SRR28752457	MP	PP755463.1	7	A/chicken/Texas/24-007264-003/2024
SRR28752457_NA_cns.fa	Consensus_SRR28752457_NA_cns_threshold_0.5_quality_20	SRR28752457	NA	PP755464.1	6	A/chicken/Texas/24-007264-003/2024
SRR28752457_NP_cns.fa	Consensus_SRR28752457_NP_cns_threshold_0.5_quality_20	SRR28752457	NP	PP755465.1	5	A/chicken/Texas/24-007264-003/2024
SRR28752457_NS_cns.fa	Consensus_SRR28752457_NS_cns_threshold_0.5_quality_20	SRR28752457	NS	PP755466.1	8	A/chicken/Texas/24-007264-003/2024
SRR28752457_PA_cns.fa	Consensus_SRR28752457_PA_cns_threshold_0.5_quality_20	SRR28752457	PA	PP755467.1	3	A/chicken/Texas/24-007264-003/2024
SRR28752457_PB1_cns.fa	Consensus_SRR28752457_PB1_cns_threshold_0.5_quality_20	SRR28752457	PB1	PP755468.1	2	A/chicken/Texas/24-007264-003/2024
SRR28752457_PB2_cns.fa	Consensus_SRR28752457_PB2_cns_threshold_0.5_quality_20	SRR28752457	PB2	PP755469.1	1	A/chicken/Texas/24-007264-003/2024
SRR28752458_HA_cns.fa	Consensus_SRR28752458_HA_cns_threshold_0.5_quality_20	SRR28752458	HA	PP752741.1	4	A/cattle/Texas/24-009028-009/2024
SRR28752458_MP_cns.fa	Consensus_SRR28752458_MP_cns_threshold_0.5_quality_20	SRR28752458	MP	PP752742.1	7	A/cattle/Texas/24-009028-009/2024
SRR28752458_NA_cns.fa	Consensus_SRR28752458_NA_cns_threshold_0.5_quality_20	SRR28752458	NA	PP752743.1	6	A/cattle/Texas/24-009028-009/2024
SRR28752458_NP_cns.fa	Consensus_SRR28752458_NP_cns_threshold_0.5_quality_20	SRR28752458	NP	PP752744.1	5	A/cattle/Texas/24-009028-009/2024
SRR28752458_NS_cns.fa	Consensus_SRR28752458_NS_cns_threshold_0.5_quality_20	SRR28752458	NS	PP752745.1	8	A/cattle/Texas/24-009028-009/2024
SRR28752458_PA_cns.fa	Consensus_SRR28752458_PA_cns_threshold_0.5_quality_20	SRR28752458	PA	PP752746.1	3	A/cattle/Texas/24-009028-009/2024
SRR28752458_PB1_cns.fa	Consensus_SRR28752458_PB1_cns_threshold_0.5_quality_20	SRR28752458	PB1	PP752747.1	2	A/cattle/Texas/24-009028-009/2024
SRR28752458_PB2_cns.fa	Consensus_SRR28752458_PB2_cns_threshold_0.5_quality_20	SRR28752458	PB2	PP752748.1	1	A/cattle/Texas/24-009028-009/2024
SRR28752459_HA_cns.fa	Consensus_SRR28752459_HA_cns_threshold_0.5_quality_20	SRR28752459	HA	PP752733.1	4	A/cattle/Texas/24-009028-008/2024
SRR28752459_MP_cns.fa	Consensus_SRR28752459_MP_cns_threshold_0.5_quality_20	SRR28752459	MP	PP752734.1	7	A/cattle/Texas/24-009028-008/2024
SRR28752459_NA_cns.fa	Consensus_SRR28752459_NA_cns_threshold_0.5_quality_20	SRR28752459	NA	PP752735.1	6	A/cattle/Texas/24-009028-008/2024
SRR28752459_NP_cns.fa	Consensus_SRR28752459_NP_cns_threshold_0.5_quality_20	SRR28752459	NP	PP752736.1	5	A/cattle/Texas/24-009028-008/2024
SRR28752459_NS_cns.fa	Consensus_SRR28752459_NS_cns_threshold_0.5_quality_20	SRR28752459	NS	PP752737.1	8	A/cattle/Texas/24-009028-008/2024
SRR28752459_PA_cns.fa	Consensus_SRR28752459_PA_cns_threshold_0.5_quality_20	SRR28752459	PA	PP752738.1	3	A/cattle/Texas/24-009028-008/2024
SRR28752459_PB1_cns.fa	Consensus_SRR28752459_PB1_cns_threshold_0.5_quality_20	SRR28752459	PB1	PP752739.1	2	A/cattle/Texas/24-009028-008/2024
SRR28752459_PB2_cns.fa	Consensus_SRR28752459_PB2_cns_threshold_0.5_quality_20	SRR28752459	PB2	PP752740.1	1	A/cattle/Texas/24-009028-008/2024
SRR28752460_HA_cns.fa	Consensus_SRR28752460_HA_cns_threshold_0.5_quality_20	SRR28752460	HA	PP752725.1	4	A/cattle/Texas/24-009028-007/2024
SRR28752460_MP_cns.fa	Consensus_SRR28752460_MP_cns_threshold_0.5_quality_20	SRR28752460	MP	PP752726.1	7	A/cattle/Texas/24-009028-007/2024
SRR28752460_NA_cns.fa	Consensus_SRR28752460_NA_cns_threshold_0.5_quality_20	SRR28752460	NA	PP752727.1	6	A/cattle/Texas/24-009028-007/2024
SRR28752460_NP_cns.fa	Consensus_SRR28752460_NP_cns_threshold_0.5_quality_20	SRR28752460	NP	PP752728.1	5	A/cattle/Texas/24-009028-007/2024
SRR28752460_NS_cns.fa	Consensus_SRR28752460_NS_cns_threshold_0.5_quality_20	SRR28752460	NS	PP752729.1	8	A/cattle/Texas/24-009028-007/2024
SRR28752460_PA_cns.fa	Consensus_SRR28752460_PA_cns_threshold_0.5_quality_20	SRR28752460	PA	PP752730.1	3	A/cattle/Texas/24-009028-007/2024
SRR28752460_PB1_cns.fa	Consensus_SRR28752460_PB1_cns_threshold_0.5_quality_20	SRR28752460	PB1	PP752731.1	2	A/cattle/Texas/24-009028-007/2024
SRR28752460_PB2_cns.fa	Consensus_SRR28752460_PB2_cns_threshold_0.5_quality_20	SRR28752460	PB2	PP752732.1	1	A/cattle/Texas/24-009028-007/2024
SRR28752461_HA_cns.fa	Consensus_SRR28752461_HA_cns_threshold_0.5_quality_20	SRR28752461	HA	PP752717.1	4	A/cattle/Texas/24-009028-005/2024
SRR28752461_MP_cns.fa	Consensus_SRR28752461_MP_cns_threshold_0.5_quality_20	SRR28752461	MP	PP752718.1	7	A/cattle/Texas/24-009028-005/2024
SRR28752461_NA_cns.fa	Consensus_SRR28752461_NA_cns_threshold_0.5_quality_20	SRR28752461	NA	PP752719.1	6	A/cattle/Texas/24-009028-005/2024
SRR28752461_NP_cns.fa	Consensus_SRR28752461_NP_cns_threshold_0.5_quality_20	SRR28752461	NP	PP752720.1	5	A/cattle/Texas/24-009028-005/2024
SRR28752461_NS_cns.fa	Consensus_SRR28752461_NS_cns_threshold_0.5_quality_20	SRR28752461	NS	PP752721.1	8	A/cattle/Texas/24-009028-005/2024
SRR28752461_PA_cns.fa	Consensus_SRR28752461_PA_cns_threshold_0.5_quality_20	SRR28752461	PA	PP752722.1	3	A/cattle/Texas/24-009028-005/2024
SRR28752461_PB1_cns.fa	Consensus_SRR28752461_PB1_cns_threshold_0.5_quality_20	SRR28752461	PB1	PP752723.1	2	A/cattle/Texas/24-009028-005/2024
SRR28752461_PB2_cns.fa	Consensus_SRR28752461_PB2_cns_threshold_0.5_quality_20	SRR28752461	PB2	PP752724.1	1	A/cattle/Texas/24-009028-005/2024
SRR28752462_HA_cns.fa	Consensus_SRR28752462_HA_cns_threshold_0.5_quality_20	SRR28752462	HA	PP752709.1	4	A/cattle/Texas/24-009028-003/2024
SRR28752462_MP_cns.fa	Consensus_SRR28752462_MP_cns_threshold_0.5_quality_20	SRR28752462	MP	PP752710.1	7	A/cattle/Texas/24-009028-003/2024
SRR28752462_NA_cns.fa	Consensus_SRR28752462_NA_cns_threshold_0.5_quality_20	SRR28752462	NA	PP752711.1	6	A/cattle/Texas/24-009028-003/2024
SRR28752462_NP_cns.fa	Consensus_SRR28752462_NP_cns_threshold_0.5_quality_20	SRR28752462	NP	PP752712.1	5	A/cattle/Texas/24-009028-003/2024
SRR28752462_NS_cns.fa	Consensus_SRR28752462_NS_cns_threshold_0.5_quality_20	SRR28752462	NS	PP752713.1	8	A/cattle/Texas/24-009028-003/2024
SRR28752462_PA_cns.fa	Consensus_SRR28752462_PA_cns_threshold_0.5_quality_20	SRR28752462	PA	PP752714.1	3	A/cattle/Texas/24-009028-003/2024
SRR28752462_PB1_cns.fa	Consensus_SRR28752462_PB1_cns_threshold_0.5_quality_20	SRR28752462	PB1	PP752715.1	2	A/cattle/Texas/24-009028-003/2024
SRR28752462_PB2_cns.fa	Consensus_SRR28752462_PB2_cns_threshold_0.5_quality_20	SRR28752462	PB2	PP752716.1	1	A/cattle/Texas/24-009028-003/2024
SRR28752463_HA_cns.fa	Consensus_SRR28752463_HA_cns_threshold_0.5_quality_20	SRR28752463	HA	PP752701.1	4	A/cattle/Texas/24-009028-002/2024
SRR28752463_MP_cns.fa	Consensus_SRR28752463_MP_cns_threshold_0.5_quality_20	SRR28752463	MP	PP752702.1	7	A/cattle/Texas/24-009028-002/2024
SRR28752463_NA_cns.fa	Consensus_SRR28752463_NA_cns_threshold_0.5_quality_20	SRR28752463	NA	PP752703.1	6	A/cattle/Texas/24-009028-002/2024
SRR28752463_NP_cns.fa	Consensus_SRR28752463_NP_cns_threshold_0.5_quality_20	SRR28752463	NP	PP752704.1	5	A/cattle/Texas/24-009028-002/2024
SRR28752463_NS_cns.fa	Consensus_SRR28752463_NS_cns_threshold_0.5_quality_20	SRR28752463	NS	PP752705.1	8	A/cattle/Texas/24-009028-002/2024
SRR28752463_PA_cns.fa	Consensus_SRR28752463_PA_cns_threshold_0.5_quality_20	SRR28752463	PA	PP752706.1	3	A/cattle/Texas/24-009028-002/2024
SRR28752463_PB1_cns.fa	Consensus_SRR28752463_PB1_cns_threshold_0.5_quality_20	SRR28752463	PB1	PP752707.1	2	A/cattle/Texas/24-009028-002/2024
SRR28752463_PB2_cns.fa	Consensus_SRR28752463_PB2_cns_threshold_0.5_quality_20	SRR28752463	PB2	PP752708.1	1	A/cattle/Texas/24-009028-002/2024
SRR28752464_HA_cns.fa	Consensus_SRR28752464_HA_cns_threshold_0.5_quality_20	SRR28752464	HA	PP824547.1	4	A/cattle/Texas/24-009028-001/2024
SRR28752464_MP_cns.fa	Consensus_SRR28752464_MP_cns_threshold_0.5_quality_20	SRR28752464	MP	PP824548.1	7	A/cattle/Texas/24-009028-001/2024
SRR28752464_NA_cns.fa	Consensus_SRR28752464_NA_cns_threshold_0.5_quality_20	SRR28752464	NA	PP824549.1	6	A/cattle/Texas/24-009028-001/2024
SRR28752464_NP_cns.fa	Consensus_SRR28752464_NP_cns_threshold_0.5_quality_20	SRR28752464	NP	PP824550.1	5	A/cattle/Texas/24-009028-001/2024
SRR28752464_NS_cns.fa	Consensus_SRR28752464_NS_cns_threshold_0.5_quality_20	SRR28752464	NS	PP824551.1	8	A/cattle/Texas/24-009028-001/2024
SRR28752464_PA_cns.fa	Consensus_SRR28752464_PA_cns_threshold_0.5_quality_20	SRR28752464	PA	PP824552.1	3	A/cattle/Texas/24-009028-001/2024
SRR28752464_PB2_cns.fa	Consensus_SRR28752464_PB2_cns_threshold_0.5_quality_20	SRR28752464	PB2	PP824553.1	1	A/cattle/Texas/24-009028-001/2024
SRR28752465_HA_cns.fa	Consensus_SRR28752465_HA_cns_threshold_0.5_quality_20	SRR28752465	HA	PP755709.1	4	A/cattle/Michigan/24-009027-010/2024
SRR28752465_MP_cns.fa	Consensus_SRR28752465_MP_cns_threshold_0.5_quality_20	SRR28752465	MP	PP755710.1	7	A/cattle/Michigan/24-009027-010/2024
SRR28752465_NA_cns.fa	Consensus_SRR28752465_NA_cns_threshold_0.5_quality_20	SRR28752465	NA	PP755711.1	6	A/cattle/Michigan/24-009027-010/2024
SRR28752465_NP_cns.fa	Consensus_SRR28752465_NP_cns_threshold_0.5_quality_20	SRR28752465	NP	PP755712.1	5	A/cattle/Michigan/24-009027-010/2024
SRR28752465_NS_cns.fa	Consensus_SRR28752465_NS_cns_threshold_0.5_quality_20	SRR28752465	NS	PP755713.1	8	A/cattle/Michigan/24-009027-010/2024
SRR28752465_PA_cns.fa	Consensus_SRR28752465_PA_cns_threshold_0.5_quality_20	SRR28752465	PA	PP755714.1	3	A/cattle/Michigan/24-009027-010/2024
SRR28752465_PB1_cns.fa	Consensus_SRR28752465_PB1_cns_threshold_0.5_quality_20	SRR28752465	PB1	PP755715.1	2	A/cattle/Michigan/24-009027-010/2024
SRR28752465_PB2_cns.fa	Consensus_SRR28752465_PB2_cns_threshold_0.5_quality_20	SRR28752465	PB2	PP755716.1	1	A/cattle/Michigan/24-009027-010/2024
SRR28752466_HA_cns.fa	Consensus_SRR28752466_HA_cns_threshold_0.5_quality_20	SRR28752466	HA	PP755701.1	4	A/cattle/Michigan/24-009027-005/2024
