sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR24839538	2025-03-26_15-12-31	SRR24839538.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.91%, 99.95%, 99.94%, 100.00%, 99.93%, 99.80%, 99.88%	2, 2, 1, 1, 0, 1, 2, 1	Ran on FASTA - No Coverage Report
SRR32223142	2025-03-26_16-32-03	SRR32223142.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.55%, 99.34%, 99.02%, 98.42%, 99.00%, 98.79%, 98.88%, 98.81%	33, 15, 21, 27, 15, 17, 11, 10	Ran on FASTA - No Coverage Report
SRR31605316	2025-03-26_16-10-14	SRR31605316.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.98%, 98.42%, 99.06%, 98.86%, 98.98%, 99.17%	31, 12, 22, 27, 14, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR32512932	2025-03-26_16-46-44	SRR32512932.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.52%, 99.12%, 98.53%, 99.06%, 98.72%, 98.98%, 99.17%	32, 11, 19, 25, 14, 18, 10, 7	Ran on FASTA - No Coverage Report
SRR24839306	2025-03-26_15-09-11	SRR24839306.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.65%, 99.82%, 99.91%, 99.71%, 99.87%, 99.72%, 100.00%, 99.64%	8, 4, 2, 5, 2, 4, 0, 3	Ran on FASTA - No Coverage Report
SRR30235382	2025-03-26_15-46-17	SRR30235382.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.38%, 98.98%, 98.77%, 99.40%, 99.08%, 98.37%, 99.17%	29, 14, 22, 21, 9, 13, 16, 7	Ran on FASTA - No Coverage Report
SRR32654181	2025-03-26_16-54-38	SRR32654181.fa	Not assigned: No Matching Genotypes	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:ea3, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.44%, 99.66%, 99.18%, 99.80%, 99.01%, 99.80%, 98.93%	5, 10, 6, 14, 3, 14, 2, 9	Ran on FASTA - No Coverage Report
SRR32416362	2025-03-26_16-41-15	SRR32416362.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.78%, 99.21%, 99.86%, 99.47%, 99.87%, 99.42%, 99.90%, 98.93%	5, 18, 3, 9, 2, 6, 1, 9	Ran on FASTA - No Coverage Report
SRR31820963	2025-03-26_16-14-52	SRR31820963.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.43%, 98.88%, 98.42%, 99.00%, 98.94%, 98.98%, 99.17%	29, 13, 24, 27, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR30332716	2025-03-26_15-46-58	SRR30332716.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 99.16%, 98.53%, 99.33%, 99.01%, 98.78%, 98.81%	29, 11, 18, 25, 10, 14, 12, 10	Ran on FASTA - No Coverage Report
SRR31821178	2025-03-26_16-18-05	SRR31821178.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 98.93%, 98.42%, 99.00%, 98.94%, 98.98%, 99.17%	29, 11, 23, 27, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31605191	2025-03-26_16-08-20	SRR31605191.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 98.88%, 98.30%, 98.93%, 98.79%, 98.98%, 99.05%	30, 12, 24, 29, 16, 17, 10, 8	Ran on FASTA - No Coverage Report
SRR28912825	2025-03-26_15-29-58	SRR28912825.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.21%, 98.77%, 99.13%, 99.01%, 98.88%, 99.28%	26, 10, 17, 21, 13, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR31597007	2025-03-26_16-00-42	SRR31597007.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.38%, 99.07%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	30, 14, 20, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
